tweet_text,choose_one_category
Corporate Sector extends support to flood-affected people of Jammu and Kashmir  http://t.co/z7JeIUhbYh via @narendramodi,donation_needs_or_offers_or_volunteering_services
Disease threatens as Kashmir flood waters turn fetid http://t.co/V6xkTooHCr,other_useful_information
Emergency Flood Relief: Kashmir and Pakistan floods #PakistanFloods #KashmirFloods   https://t.co/HCSES2qtGW,donation_needs_or_offers_or_volunteering_services
India Pakistan Floods Death Toll Reaches 400: Death toll from floods in India Pakistan reaches 400 as authorities warn of more flooding,injured_or_dead_people
Muddy flood engulfs all but top of Kashmiri temple http://t.co/TQcbXsIw2P,infrastructure_and_utilities_damage
Deadly Kashmir Floods Traps Thousands http://t.co/ydVwjfuHPw,missing_trapped_or_found_people
#OpenFollow VIDEO: Bridge 'snapped in half' by floods: Soldiers in Indian-administered Kashmir... http://t.co/xBV6nHntx8 #TeamFollowBack,infrastructure_and_utilities_damage
Dear Kashmir Flood-Victims All Abdullahs are currently busy HANDLING other matters ! Please call back later ! http://t.co/j9UHGbFQwv,not_related_or_irrelevant
[September 08 2014 at 11:08AM] India and Pakistan leaders lower cudgels as floods ravage Kashmir via http://t.co/52WQjhFZmT,other_useful_information
Pakistan rushes to protect cities from floods: Pakistani troops rush to protect two major cities from... http://t.co/iFU7ZnlLaF #Lebanon,donation_needs_or_offers_or_volunteering_services
J&amp;K floods: Ludhiana's hosiery industry fears heavy losses http://t.co/hRWH9Dm3s8 #KashmirFloods,infrastructure_and_utilities_damage
Police in Indian Kashmir collect bodies floating in worst floods in years: Authorities in Indian Kashmir colle... http://t.co/QzEzPAgM9M,injured_or_dead_people
cm #Punjab Shahbaz Sharif addresses flood affected people in #Chiniot promises relief and govt cooperation #CapitalTV.,donation_needs_or_offers_or_volunteering_services
Flood in Pakistan. Blog by: @Maha_ahmad_khan Retweet.,other_useful_information
Jammu and Kashmir: Narendra Modi to visit flood-hit state today as death toll reaches 160 http://t.co/BS3Fpe6odH,injured_or_dead_people
#DrQadri :Sharifs failed to develop flood preventive measures to save the homes of the oppressed class #PakistanRejectsNawaz,other_useful_information
#Relief #efforts continue in #flood-hit #Kashmir; Over 234000 rescued http://t.co/x3ABjOj4FX,displaced_people_and_evacuations
#USAHeadlines Flood-Hit Pakistanis Try to Divert Rivers http://t.co/84iQ70A7qI,other_useful_information
Bollywood celebrities pray for Kashmir flood victims: Bollywood too isn't far behind. Voicing out their concer... http://t.co/9FY7JbCNBs,sympathy_and_emotional_support
ongoing Pakistan floods 2014 - real time Information communication remains slow/ Incomplete/less ac... http://t.co/h2VkKXS3WM via @weebly,other_useful_information
@India272 @bjpsamvad @newsnation Help those Kashmiris who helped last years flood Victims in Uttra-KhandAsk them what they&amp;their Govt did?,donation_needs_or_offers_or_volunteering_services
Over 300 confirmed dead in Pakistan and India floods http://t.co/ATxFf7VMtk #pakistan #india #flood #Kashmir #Army,injured_or_dead_people
Over 200 killed in 4 days of rains floods in Pakistan: Over 200 people have been killed and nearly 400 injure...  http://t.co/1BtsBdR04v,injured_or_dead_people
Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submerge large swathes of Kashmir; 120 dead http://t.co/xtlJGEoxaz,missing_trapped_or_found_people
Environmental factor reason behind #KashmirFloods: Karan  http://t.co/lSNHcSHwGM,other_useful_information
India and Pakistan tackle floods #NorthernIreland http://t.co/gteOBI4kxh,other_useful_information
#France At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Rescue... http://t.co/oJbgm4g2hp #OKLAHOMA,injured_or_dead_people
Flood-Hit Areas in Kashmir May Face Disease Threat Says Omar Abdullah: Certain areas in Kashmir Valley which... http://t.co/DXrEwneKsI,caution_and_advice
Punjab govt to release Rs100 million as flood rages on http://t.co/yQAbN7NHjZ,donation_needs_or_offers_or_volunteering_services
#Oregon Toll from Pakistan India floods rises over 230: i24news                         Publish... http://t.co/p5t6DeSdFo #Pennsylvania,injured_or_dead_people
PM Modi visits #Kashmir after floods kill 175...  http://t.co/DgQ9TKDvMv,injured_or_dead_people
@akhan2866 @marvi_memon after destruction in Punjab now flood will be transferred to Sindh for more destruction.,infrastructure_and_utilities_damage
VIDEO: Kashmir floods leave thousands stranded http://t.co/CmS9SHHAE4,displaced_people_and_evacuations
So far a million Pakistanis affected by flooding; dike blown up to ease danger http://t.co/HovjPYg0nM,other_useful_information
lot of diff in handling kadearnath and Kashmir's floods . leadership make all different .@BDUTT @gsurya,other_useful_information
#NewsUpdates Death Toll from India-Pakistan Floods Reaches 400 http://t.co/w3S376Qaox,injured_or_dead_people
Kashmir Floods: All Party Meeting in Srinagar Today: Chief Minister Omar Abdullah has called an all-party meet... http://t.co/spoW7KfiVy,other_useful_information
Kashmir floods: Hyderpora mosque a symbol of communal harmony http://t.co/ct7KAPN309,other_useful_information
|[News Update] || A week on from flood 150000 still stranded in Indian Kashmir http://t.co/PsjI5YBDme ||Via TimesLive|,missing_trapped_or_found_people
#USAHeadlines Death toll from floods in India Pakistan reaches 400 http://t.co/sEuJcJFlGd,injured_or_dead_people
CM Punjab #ShahbazSharif with Flood affectees. #IamShehbaz http://t.co/wydfqe6Ej3,other_useful_information
|liveministries look: Over 230 lives lost in Pakistan's 'deadliest floods' (Rediff): Share With Friends:  ||  || ... http://t.co/CL2DxJV6y9|,injured_or_dead_people
Donate Rs. 10 through @hikeapp for free for Kashmir Flood Relief - Help everyone in Kashmir who's affected. http://t.co/cia1w83ODK,donation_needs_or_offers_or_volunteering_services
@ RT @RadioPakistan  PM visits flood-hit areas of Sialkot http://t.co/KiDyFhfJH3,other_useful_information
More flood warnings in India and Pakistan http://t.co/wm7htW4aT8 #sp4zee,caution_and_advice
Shahrukh Farhan pray for Kashmir flood victims http://t.co/rwA6IN5xyr,sympathy_and_emotional_support
