tweet_text,choose_one_category
Biggest quakes by magnitude in California: By The Associated Press California where a quake and fire devastated... http://t.co/0GAl9zS3gQ,other_useful_information
|The Napa earthquake woke this many Jawbone Up wearers || The Verge http://t.co/1hoxuSJ3kD|,not_related_or_irrelevant
My Prayers to the Northern Ca. people who are in the Earthquake,sympathy_and_emotional_support
â†’ USA â†’ California Hit With Earthquake Of 6.0 Magnitude â†’ (AP) â€” An earthquake with a preliminary magnitude of... http://t.co/LEmHWBQxPe,other_useful_information
Boy Hurt in California Quake: 'I Should Be Dead' http://t.co/1jYlM73IUf,injured_or_dead_people
California assessing damage after large quake http://t.co/RTc6hTDSsO,infrastructure_and_utilities_damage
Cool data analysis of today's Napa earthquake &amp; effect on sleep https://t.co/NkCM0SU0Yd by @Jawbone data engineer @eugmandel via @jwfbean,other_useful_information
Say what you want but the earthquake that hit California was all San Andrea's fault.,other_useful_information
Bridges overpasses earn approval after Northern California quake - SFGate http://t.co/hjblw7aHiJ #earthquakesf #NAPA #earthquake,infrastructure_and_utilities_damage
Quake in California's Wine Country Injures Dozens,injured_or_dead_people
Quake in California's wine country injures dozens http://t.co/ke2wmkGeEI,injured_or_dead_people
The Napa food bank is very low on food. Need non-perishable foods  Volunteers needed f  $ donations too #napaquake #earthquake,donation_needs_or_offers_or_volunteering_services
Catholic Charities helps with relief after Calif. quake â€“ Napa Valley Calif. Aug 26 2014 / 04:07 am (CNA/EWT... http://t.co/uc03qEWToM,donation_needs_or_offers_or_volunteering_services
More Than 100 Water Lines Still Broken After Napa Earthquake 10 Sinkholes Found #Sacramento http://t.co/SqZJgoKyAO,infrastructure_and_utilities_damage
Northern California braces for aftershocks after magnitude 6.0 earthquake - Fox News http://t.co/xP0cGQUFcq,other_useful_information
Thousands without power following 6.0-magnitude earthquake in California: Thousands are without power on Monda... http://t.co/37nFhShZuK,infrastructure_and_utilities_damage
