tweet_text,choose_one_category
#BreakingNews Monsoon: Dozens of people have been killed in flooding in northern and eastern India while ... http://t.co/m4e5pJcKo4 #FB,injured_or_dead_people
Many dead in Nepal and India floods http://t.co/fQFQeTDcm6 #asia #news,injured_or_dead_people
http://t.co/My1O4uF3px Flood-like situation in Rajasthan: Army @INSubcontinent #INSubcontinent #India http://t.co/j6SaleqI2q,other_useful_information
(World) At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain.,injured_or_dead_people
|#Nepal || Many dead in Nepal and India floods - &amp;#8230;  torrential rain in Nepal and northern India.         In Ne... http://t.co/C45oyihf4i|,injured_or_dead_people
@PMOlndia @narendramodi #ISIS now gets 2 volunteers from Moradabad UP. How India allowing to do this? #SaveYezidis #StopYezidiGenocide,not_related_or_irrelevant
Hundreds dead as monsoon brings chaos to northern India Nepal http://t.co/BM3wmAcsxy #NLU,injured_or_dead_people
Nepal &amp; India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/yt94RuTLzE,injured_or_dead_people
(@ShaquilleMVP) Scores Killed in Flooding in Nepal and India: More than 11000 homes have b... http://t.co/NSX1I54LMV (#Team' Shaquille),injured_or_dead_people
Hey @1GreatWhiteZark and @IndianaOhneck youre up. Nomination from @aaalt. Donation made. http://t.co/kOQBsCjm1e #ALSIceBucketChallenge,not_related_or_irrelevant
Many dead in Nepal and India floods http://t.co/jhRqAhQvdk #news,injured_or_dead_people
Floods in Uttar Pradesh India after Nepal Opens Floodgates http://t.co/7qB7TPZgBW via @feedly,other_useful_information
180 dead as floods wash away homes in Nepal India: Authorities in Nepal and neighbouring India sent food... http://t.co/dhtLDjXddL,injured_or_dead_people
#Nepal and #India's Assam experience serious floods which leave many dead. http://t.co/ghZyZeJSEl,injured_or_dead_people
#india #business : Nepal flood toll hits 101 fears of disease rise: Nepalese authorities attempting to reach ... http://t.co/HGZqmOsMLM,other_useful_information
(#Dime_Landy) Scores Killed in Flooding in Nepal and India: More than 11000 homes have been dam... http://t.co/yXohQ9LEVM (#Dime_Landy),injured_or_dead_people
Odisha floods kill 45 leave 300000 villagers marooned http://t.co/CLaQbbhxly #india,injured_or_dead_people
http://t.co/jxbpUI54CS Many dead in Nepal and India floods http://t.co/aEh3Il0YYY http://t.co/jxbpUI54CS,injured_or_dead_people
Scores Killed in Flooding in Nepal and India (NY Times) http://t.co/XUsG4kQ685,injured_or_dead_people
#TeamPAPii -Scores Killed in Flooding in Nepal and India http://t.co/r5MPDBDx6T Unete ‰ Õ @TeamPAPii),injured_or_dead_people
Thinking of our friends in north India and Nepal and hoping that you're all OK despite the flooding xx,sympathy_and_emotional_support
#uk #nbl #usa #news Many dead in Nepal and India floods  http://t.co/O6P5UhEX8T,injured_or_dead_people
Floods and landslides in Nepal and northern India have killed nearly 200 people and scores more are missing loc... http://t.co/O3qfT7BzTB,injured_or_dead_people
180 dead as floods wash away homes in Nepal India: KATMANDU Nepal (AP) ‰ÛÓ The death toll from three days of f... http://t.co/VMDlR4ZjaE,injured_or_dead_people
Nature ochry the brass unwritten that precious metals insistence regard india inflooding the back up station fl...,not_related_or_irrelevant
Deadly monsoon hits India Nepal http://t.co/eSCYf9BjXi,other_useful_information
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives #NewsAd link http://t.co/WPA4Tx9qSM,injured_or_dead_people
Flood situation in Assam grim toll rises to 3 http://t.co/Dj2pajEFfA #india,other_useful_information
http://t.co/oDOojt4Cle Many dead in Nepal and India floods http://t.co/QhfxpNoflh http://t.co/oDOojt4Cle,injured_or_dead_people
#Informationnaija 24 Killed Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in India trigg... http://t.co/kZLTixInjk,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/rf8aPSfO02,other_useful_information
NEWS &gt; Deadly monsoon hits India Nepal http://t.co/SRZ7hhCEb2 #FF #F4F #FB100%,other_useful_information
**TouchMeNot** Deadly monsoon hits India Nepal: Dozens of people have been killed in flooding in northern a... http://t.co/C2felHSMLM ",injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/2EElexAGQz,other_useful_information
Breaking news: Deadly monsoon hits India Nepal http://t.co/tqyGhRPSeg,other_useful_information
#ovii_starz Hundreds dead as monsoon hits India Nepal:        http://t.co/6OeIwyhN2d #ovii_starz,injured_or_dead_people
"Scores Killed in Flooding in Nepal and India" via NYT http://t.co/CzA7sfey5O #socialmarketing #blogging #Entrepreneurs #ff,injured_or_dead_people
Many dead in Nepal and India floods #AsiaNews http://t.co/OTsakTIzRw,injured_or_dead_people
Rescuers in Indian landslide say hopes for survivors 'bleak' - http://t.co/yE5EzJXfYY,missing_trapped_or_found_people
Deadly monsoon hits India Nepal http://t.co/8mpZZdjEOH,other_useful_information
Deadly monsoon hits India Nepal http://t.co/rO5sdoeDJF,other_useful_information
Deadly monsoon hits India Nepal http://t.co/EG4b6IElO4,other_useful_information
Deadly monsoon hits India Nepal http://t.co/VcYnJMUSy0,other_useful_information
#LattooRepublic Hundreds dead as monsoon hits India Nepal:        http://t.co/ZWS1iZ6Bw5 #TheIrfanism,injured_or_dead_people
Many dead in Nepal and India floods: At least 160 people are reported to have been killed... http://t.co/Q8o4e3dljk #Latest #News #BNews,injured_or_dead_people
Deadly monsoon hits India Nepal: Dozens of people have been killed in flooding in northern and east... http://t.co/q6xG8ruFTX @frostnix,injured_or_dead_people
#flood #disaster 300000 displaced and 45 killed in Eastern India floods - eNCA: 300000 displaced and 45 killed... http://t.co/puQSt6W9wx,displaced_people_and_evacuations
180 dead in Nepal monsoon floods: Authorities in Nepal and neighbouring India have sent food medical supplies... http://t.co/53ILGHoZIu,injured_or_dead_people
(#Gaviito0) Scores Killed in Flooding in Nepal and India: More than 11000 homes have been damaged... http://t.co/38nmItfooJ (@Gaviito0),injured_or_dead_people
Rip Robin Williams ! honestly i don't have any idea about him . my page is flood with #RIPRobinWilliams was he that popular in India ?,not_related_or_irrelevant
@ZeeNews money eaten by Akhilesh govt meant 4 desiltation is d main reason behind these floods UP govt shld b charged 4 this loss @PMOIndia,other_useful_information
(#YorkReye) Hundreds dead as monsoon hits India Nepal:        http://t.co/eQnOix1FrK,injured_or_dead_people
@ErosBonazzi We don't need Advice from Expansionist White Christian Missionary like you. India &amp; Nepal is Peaceful/Tolerant bcoz of Hindus.,not_related_or_irrelevant
Deadly monsoon hits India Nepal http://t.co/WLRPc8Oakd,other_useful_information
@SEXYINDIA Mellisa H. Perry of MSNBC mentioned how the klan of Missouri has set up a defense fund for the cop who killed Michael Brown.,not_related_or_irrelevant
It has been torrential in Manchester since 8am...like flood bad hurricane now #gutlessIndians,other_useful_information
Flood fury in India - Times of India http://t.co/Ex9CtiSkW8,other_useful_information
Many dead in #Nepal &amp; India floods http://t.co/0diCEZJ3NM #flooding #IndiaUttarPradesh #rescuers,injured_or_dead_people
http://t.co/AbDBKsCi5g Floods claim 45 lives in Odisha 4.8 L p @INSubcontinent #INSubcontinent #India http://t.co/vfTT7x3FP6,injured_or_dead_people
Death toll from landslides and flooding in #Nepal and #India has climbed to over 109 (EPA). http://t.co/obM7AwcrG7,injured_or_dead_people
#Te_Amo_Rainel 24 Killed Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in... http://t.co/tEZVCyIvLq @Diime_Raiinel,injured_or_dead_people
(#Bryan_Starz) Hundreds dead as monsoon hits India Nepal http://t.co/mttoiuzrj1 (#Bryan_Starz),injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/oBMLEWwXp9,other_useful_information
Monsoon Floods Death Toll In India And Nepal Continues To Grow: A boy rows a banana raft in a flood-affected a... http://t.co/GxoGZ1GMnE,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/jcnWAjHvg9 #BreakingNews,other_useful_information
Deadly monsoon hits India Nepal http://t.co/Hjct6RGcG2,other_useful_information
Villagers stranded amidst heavy floods in Uttar Pradesh: Lucknow Aug 18: When Mother Nature decides to... http://t.co/i8kd5SbA7W #india,missing_trapped_or_found_people
Center upgrades level of flood alert for eastern UP http://t.co/ndziNdpJVd #india,caution_and_advice
Flooding in Nepal India Kills At Least 180,injured_or_dead_people
#AsiaPacific ‰Ð» Scores Killed in Flooding in Nepal and India: More than 11000 homes have been damaged and roug... http://t.co/xs1JpzqbCK,injured_or_dead_people
#bentozy Many dead in Nepal and India floods: At least 160 people are reported to have been killed in fl... http://t.co/3lVzzDZ3d6 #news,injured_or_dead_people
#India: #Odisha floods: 294 villages still marooned - http://t.co/FQ9qe3DtMp,missing_trapped_or_found_people
#Odisha: Daily #wagers and #fishermen folk worst hit in the recent #floods in #Balasore district. @NewIndianXpress,sympathy_and_emotional_support
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/hR7XAn2CBQ #education,injured_or_dead_people
UP floods kill 28 Centre calls it 'unprecedented' - Times of India: Indian ExpressUP floods kill 28 Centre c... http://t.co/orIk19MoXl,injured_or_dead_people
I added a video to a @YouTube playlist http://t.co/xmLKRHphH1 Talking with Poor Sheep I found in Rain and Flood (Dehradun India),not_related_or_irrelevant
India Today: Honour killing: Girl allegedly shot dead by father in UP http://t.co/S8FoNPPMMO. http://t.co/8sqWfYCrAm,injured_or_dead_people
And our government wants to build dams here...  Nepal flood toll hits 101 fears of disease rise http://t.co/TCJZhrza4U via @timesofindia,other_useful_information
http://t.co/1WkVAeKFHo Many dead in Nepal and India floods http://t.co/XaAHyvLCFr http://t.co/1WkVAeKFHo,injured_or_dead_people
Floods in North India leaves lakh homeless in Bihar UP and Uttarakhand,displaced_people_and_evacuations
Deadly monsoon hits India Nepal http://t.co/3ASi2xOoUG,other_useful_information
#Indian #India 39 Dead 33 Lakh Affected as Floods Wreak Havoc Across Odisha: Heavy floods in... http://t.co/78VEVYbXNZ #SuryaRay @SuryaRay,injured_or_dead_people
#wearethepeople Many dead in Nepal and India floods - BBC News http://t.co/LaXpTfpF29,injured_or_dead_people
#TeamLove Scores Killed in Flooding in Nepal and India: More than 11000 homes have been dama... http://t.co/whjXwxXnUM #TeMolestaElHumo,injured_or_dead_people
http://t.co/nAaZqmbNKl @HMOIndia UP govt deserves to be dismissed ASAP. How many more women can the centre watch brutalized killed?,not_related_or_irrelevant
Deadly monsoon hits India Nepal http://t.co/46zmtTbzWd http://t.co/0hjWlnaWpk,injured_or_dead_people
@PIB_India Raise Demand for implementation of RIVER LINKING PROJECTS beneficial for all global citizens &amp; controls flood &amp; shortages,other_useful_information
#Bihar must watch out from a flooded #Kosi river this week. More details on my weather blog on @down2earthindia  http://t.co/WBdfacvx8z,other_useful_information
GOVT NOT DOING ENOUGH  SAY ODISHA INDIA VILLAGERS WHO LOST EVERYTHING IN FLOOD http://t.co/4he0Uzemgj,other_useful_information
#India: Animals move to higher lands as flood waters inundate #Kaziranga National Park http://t.co/1JrbNposFz,other_useful_information
Deadly monsoon hits India Nepal http://t.co/Wp2YuBSeq9,other_useful_information
Many dead in Nepal and India floods. France surrenders.,injured_or_dead_people
BBM PIN: 324FF166 Deadly monsoon hits India Nepal: Dozens of people have been killed in flo... http://t.co/b5ss52IpST BBM PIN: 324FF166,injured_or_dead_people
Monsoon floods in Nepal and India cause 180 deaths: KATMANDU Nepal   The death toll from three days of floodi... http://t.co/NgFknWVqu2,injured_or_dead_people
Top News Many dead in Nepal and India floods http://t.co/fnTIUqBo77,injured_or_dead_people
Dozens of people have been killed in flooding in northern and eastern India while the dea smartsensors.me http://t.co/mSyDqeBPzT,injured_or_dead_people
Inspite of Monsoon crisis in North India: 28 killed and 10000 made homeless as flash floods strike eastern UP http://t.co/zAYasMsMjP,injured_or_dead_people
At least 45 people killed and 300000 cut off by flooding in Odisha state #India.,injured_or_dead_people
New post: 180 dead as floods wash away homes in Nepal India - Daily Mail http://t.co/xsUPdNQUHe,injured_or_dead_people
Monsoon floods hit north India 1500 villages under water: Thousands were marooned in villages in UP w... http://t.co/52Sxc5gDSb #News,missing_trapped_or_found_people
Deadly monsoon hits India Nepal http://t.co/D5c5iuGamZ,other_useful_information
Relief efforts stepped up in flood affected areas in Odisha ‰ÛÒ All India RadioåÊ#India http://t.co/kZMaKXABqJ,donation_needs_or_offers_or_volunteering_services
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/BfvxCivCP4 #theguardian,injured_or_dead_people
#India http://t.co/B4TiAhA6ye Flooding in #Assam and #UttarPradesh. Monitor media and follow advice of the local authorities.,caution_and_advice
New Video Added: Flood fury in North India: Dozens killed lakhs affected - http://t.co/fkX5RTo4Sh #Watch Publish Share Videos - VidiVid,injured_or_dead_people
[New Y. Times. EUA] Scores Killed in Flooding in Nepal and India: More than 11000 homes have bee... http://t.co/yzZLQ4N5zN vÌ_a J.A.M.V,injured_or_dead_people
180 dead as floods wash away homes in Nepal India: Doctors inspect x-rays of landslide victims a... http://t.co/VNnGB1ar8g #IndiaHealth,injured_or_dead_people
Flood fury in Uttarakhand UP Assam Bihar; lakhs displaced http://t.co/C5hjVuYlbT.. #india,other_useful_information
Floods Landslides Kill 240 in Nepal India Announces 30 Million... http://t.co/TOAfYZ95SE #BreakingNews,injured_or_dead_people
UP floods: Rapti water level touches new high; 28 killed 17000 ... - http://t.co/P5sR7wA9l8 #NewsInTweetsIndia,injured_or_dead_people
Landslides floods leave 77 dead and thousands homeless in Nepal India - http://t.co/GtguN90BIs,injured_or_dead_people
"@ndtv: Flood fury in North India: dozens killed lakhs affected.- But no rain Delhi NCR. Absolute drought conditions and very hot n humid.,injured_or_dead_people
Deadly monsoon hits India Nepal #UsefulUpdates Check it out here http://t.co/Ov2QMd7nST,other_useful_information
Photo: breakingnews: At least 180 dead in monsoon flooding in Nepal India AP:åÊThe death toll from three... http://t.co/Oeief7m2Wd,injured_or_dead_people
#Odisha:Aggrieved with the incident near Seragada in Ganjam dist the villagers unitedly killed the two attackers @NewIndianXpress.,injured_or_dead_people
#Follow4Follow Deadly monsoon hits India Nepal: Dozens of people have been killed in flo... http://t.co/mmVJxDkwjQ #FollowMe4FollowBack,injured_or_dead_people
#India news - 45 Dead Even as Odisha Flood Waters Start Receding http://t.co/HcGZf0qR9q,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/E4U3mbNAlT,other_useful_information
@Esa_OG Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 180 peopl... http://t.co/MsKsvZuDB5,injured_or_dead_people
UP FLOODS: NEARLY 1500 VILLAGES INUNDATED IN NORTH INDIA ALONE(NNIS SPECIAL)  (Part-1) : http://t.co/DlqQMYpY5W #News,displaced_people_and_evacuations
Nepal India floods leave nearly 200 dead scores missing http://t.co/yHfAtFcvgg via Yahoo!,injured_or_dead_people
A2 natural disasters causing poverty: Many dead in Nepal and India floods http://t.co/MvD0rBpxQ8,injured_or_dead_people
Scores Killed in Flooding in Nepal and India: http://t.co/IXGXS2G9M0 #ff #socialmedia #followme,injured_or_dead_people
&gt;&gt; http://t.co/7lVgnFESud 180 dead as floods wash away homes in Nepal India http://t.co/VhIewo6vYB &gt;&gt; http://t.co/7lVgnFESud,injured_or_dead_people
#Israel #India you know dame well that's how India looked before the Flood #China #America #U.S #U.N. http://t.co/I5wC3m6964,sympathy_and_emotional_support
India Monsoon Flooding (from @AP) http://t.co/sR6txB5xNj,other_useful_information
24 Killed Including 7 In Their Sleep As Landslide Hit India http://t.co/35wA6J2udD  Ukraine Says... http://t.co/z01mh2jOl8,injured_or_dead_people
#wearethepeople Hundreds dead as monsoon hits India Nepal http://t.co/TvpZRVin7T,injured_or_dead_people
Check this @SuryaRay Odisha's farmers suffer huge crop loss in floods: The recent floods damaged... http://t.co/bswAHL1vnU #SuryaRay #India,infrastructure_and_utilities_damage
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in floo... http://t.co/4Jy013UeKz #upsccurrent,injured_or_dead_people
#Pakistan N &amp; Views: Monsoon kills hundreds in India Nepal: Dozens of people have been killed i... http://t.co/lyXtj1H1CA #sohailthinks,injured_or_dead_people
Monsoon floods in Nepal and India cause 180 deaths maroon villages sweep ... http://t.co/qu7mTcWqpO http://t.co/8F2zjKI63f #india #asia,injured_or_dead_people
Floods kill 45 in eastern India: Flooding in eastern India has killed 45 people and displaced more than 30000... http://t.co/mSYsVdqk6i,injured_or_dead_people
Dozens killed as monsoon floods ravage India and Nepal: More than 100 people have been killed by flooding in N... http://t.co/wGQmmEvib1,injured_or_dead_people
China News- Scores Killed in Flooding in Nepal and India http://t.co/1tO7yRdCw3,injured_or_dead_people
#NepalFloods :More than 100 deaths outbreak of #diseases feared - SaddaHaq https://t.co/Kf1AR8jAiK via @SaddaHaqMedia #floods #nepal #india,injured_or_dead_people
#AnDy_x9 Scores Killed in Flooding in Nepal and India: More than 11000 homes have been damaged and r... http://t.co/LCEaXsB2Dc #AnDy_x9,injured_or_dead_people
10-May-1981The first day and night cricket match of India was played at the flood-lit ground of the Wilson College Gymkhana (Bombay).,not_related_or_irrelevant
Flood Fury : Why isn't it TOP NEWS #INDIA ? Waiting for some sponsors?,other_useful_information
‰ÛÏ@wbaustin: Hundreds dead as monsoon hits India Nepal http://t.co/482HQ0LgiB‰Û,injured_or_dead_people
DTN Dubai: Flood fury in India: Army asked to be on alert http://t.co/npnoWvDDRv,caution_and_advice
#¾µ£Éü Scores Killed in Flooding in Nepal and India More than 11000 homes have been da  http://t.co/XMijLzFS2u,injured_or_dead_people
(‰ª´#Johan_Stars_07‰ª´) Scores Killed in Flooding in Nepal and India http://t.co/87RxxoG7qd,injured_or_dead_people
#wearethepeople Deaths Climb from India Nepal Floods - Wall Street Journal (blog) http://t.co/D09CMKFp0z,injured_or_dead_people
180 dead in Nepal India floods thousands displaced,injured_or_dead_people
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives #UkNews http://t.co/PG5xodrszJ,injured_or_dead_people
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/sPi3qt39cG Published August 18 2014 at 12:35PM,injured_or_dead_people
High flood alert in parts of #India ... Raj.  Oddissa  Uttarakhand ...,caution_and_advice
Floods hit India's Uttar Pradesh Sugarcane crop under high risk: Around 0.6 million hectares of arable lands h... http://t.co/d1ykgqQOZl,other_useful_information
24 Killed Including 7 In Their Sleep As Landslide Hit India via @AmeboApp http://t.co/9rKIwuaI1a,injured_or_dead_people
Hundreds dead as monsoon hits India Nepal:        http://t.co/gjotZR3hnw news from Easy 97.3,injured_or_dead_people
Many dead in Nepal and India floods #NewsAd link http://t.co/G4pOSwYWXd,injured_or_dead_people
@tradusindia i got call 4m tradus.he said that he'll send aramax courier person 2pick up damaged earphone.Bt no1 has come.my no.  9096362379,not_related_or_irrelevant
Dozens Killed in Nepal India Flooding http://t.co/kqqO9d7W99 via @BreitbartNews,injured_or_dead_people
@dna  It ll help India more.we can have insurance for crops flood famine in areaa where Lic don't operate,sympathy_and_emotional_support
#News Many dead in Nepal and India floods http://t.co/FNG6qlzE1g #Noticias,injured_or_dead_people
All this flooding reminds me of monsoon season in india _Ù÷â,sympathy_and_emotional_support
ETTN Monsoon floods hit north India 1500 villages under water: Thousands were marooned in villages in UP wh... http://t.co/O6Azpnegou,missing_trapped_or_found_people
#‹µ‹âÒ‹©‹Ñ‹¨Œá¬Š¼¼ Monsoon kills hundreds in India Nepal Dozens of people have been killed in floo  http://t.co/sv0q9XkGOz,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/FCta3kvvzf,other_useful_information
#India newsHonour killing: Girl shot dead by father in UP  http://t.co/KsXPRGuI2w,not_related_or_irrelevant
#SuryaRay #Indian Nepal Floods Death Toll Passes 100 - Voice of America http://t.co/VbB7r1uwAh @SuryaRay #India,injured_or_dead_people
Many dead in Nepal and India floods. #Nepal #India   http://t.co/L7mmx6eW5S,injured_or_dead_people
|‰ÛÏ@Outlookindia: UP Floods Claim 41 Lives Over 1000 Villages Hit || http://t.co/PeIPpWTmPx || Outlook Wires‰Û|,injured_or_dead_people
New: Hundreds dead as monsoon hits India Nepal http://t.co/pNV9uF8h7G #follow world_latest world_latest,injured_or_dead_people
#ModiMinistry Floods: 12 NDRF teams deployed in Bihar 4 in UP - Press Trust of India http://t.co/0WpNKJrUPT,donation_needs_or_offers_or_volunteering_services
Deadly monsoon hits India Nepal http://t.co/Pbe299IF29 from Bobby Caples,other_useful_information
( #HectorMartinez ) Monsoon kills hundreds in India Nepal: Dozens of people have been killed in flooding in n... http://t.co/wHguuo1O6U,injured_or_dead_people
Dear people in India worrying about Hurricane in the USA let me remind you that a few days back Assam had a huge flood and you didn't care.,sympathy_and_emotional_support
Deadly monsoon hits India Nepal http://t.co/dJmesjEph9 Via (Harradox),other_useful_information
Nepal floods landslides kill 240 India announces NR 48 mn   http://t.co/c4PIke5SWV http://t.co/NoXDvQGLtO,injured_or_dead_people
@timesofindia expect many unprecedented till now it was #ElNino now it is flood.while we r "progressing" poor nature dsn't know how to react,sympathy_and_emotional_support
